Letterboxd list export v7
Date,Name,Tags,URL,Description
501,Game Night,2018,https://boxd.it/fRtu,
502,8 Mile,2002,https://boxd.it/2bew,
503,Inside Out 2,2024,https://boxd.it/CFrC,
504,Mallrats,1995,https://boxd.it/26ZW,
505,The Warriors,1979,https://boxd.it/1TLC,
506,X-Men: Days of Future Past,2014,https://boxd.it/4aRw,
507,Upgrade,2018,https://boxd.it/i4gW,
508,Logan,2017,https://boxd.it/7Piy,
509,Stargate,1994,https://boxd.it/27iu,
510,Alien³,1992,https://boxd.it/20zS,
511,Gattaca,1997,https://boxd.it/29Du,
512,Hellboy,2004,https://boxd.it/28HK,
513,Chasing Amy,1997,https://boxd.it/274W,
514,Wreck-It Ralph,2012,https://boxd.it/2TTS,
515,Taxi Driver,1976,https://boxd.it/2b8y,
516,Deadpool & Wolverine,2024,https://boxd.it/jq8s,
517,Alien Resurrection,1997,https://boxd.it/20zI,
518,A Fish Called Wanda,1988,https://boxd.it/29YC,
519,Prometheus,2012,https://boxd.it/2s9e,
520,Alien: Covenant,2017,https://boxd.it/49UY,
521,The Addams Family,1991,https://boxd.it/267g,
522,Hocus Pocus,1993,https://boxd.it/1Wgi,
523,Hellboy II: The Golden Army,2008,https://boxd.it/1Ug6,
524,Alita: Battle Angel,2019,https://boxd.it/e0rS,
525,Scream 2,1997,https://boxd.it/24Es,
526,Shanghai Noon,2000,https://boxd.it/202a,
527,Bad Boys,1995,https://boxd.it/1XVG,
528,Cars,2006,https://boxd.it/29ho,
529,Sunshine,2007,https://boxd.it/28Xy,
530,Tron,1982,https://boxd.it/2b9w,
531,Alien: Romulus,2024,https://boxd.it/zGqO,
532,The Fast and the Furious,2001,https://boxd.it/1XMu,
533,Rango,2011,https://boxd.it/QPk,
534,Addams Family Values,1993,https://boxd.it/26mq,
535,Raising Arizona,1987,https://boxd.it/2avQ,
536,Free Guy,2021,https://boxd.it/k8dm,
537,Underworld,2003,https://boxd.it/2aHs,
538,Psycho,1960,https://boxd.it/2ab2,
539,The Untouchables,1987,https://boxd.it/2b6i,
540,The Death of Stalin,2017,https://boxd.it/ea9Y,
541,They Live,1988,https://boxd.it/20lm,
542,Fear and Loathing in Las Vegas,1998,https://boxd.it/27Xs,
543,The Naked Gun 2½: The Smell of Fear,1991,https://boxd.it/18Yu,
544,Jackass 3D,2010,https://boxd.it/1KpM,
545,National Lampoon's Christmas Vacation,1989,https://boxd.it/22wQ,
546,Home Alone 2: Lost in New York,1992,https://boxd.it/29F6,
547,Mrs. Doubtfire,1993,https://boxd.it/29Cw,
548,"Lock, Stock and Two Smoking Barrels",1998,https://boxd.it/2b92,
549,TRON: Legacy,2010,https://boxd.it/1Dlo,
550,Moon,2009,https://boxd.it/1IGQ,
551,50 First Dates,2004,https://boxd.it/285c,
552,Gravity,2013,https://boxd.it/GZY,
553,Underworld: Evolution,2006,https://boxd.it/29v6,
554,Field of Dreams,1989,https://boxd.it/26VK,
555,2 Fast 2 Furious,2003,https://boxd.it/2a4g,
556,How to Train Your Dragon: The Hidden World,2019,https://boxd.it/5a9w,
557,"Me, Myself & Irene",2000,https://boxd.it/27nY,
558,Underworld: Rise of the Lycans,2009,https://boxd.it/1RZs,
559,Monsters University,2013,https://boxd.it/bQm,
560,Run Lola Run,1998,https://boxd.it/2b8o,
561,28 Weeks Later,2007,https://boxd.it/28Bi,
562,Lord of War,2005,https://boxd.it/284y,
563,Michael Clayton,2007,https://boxd.it/2466,
564,Hidden Figures,2016,https://boxd.it/dgS4,
565,Resident Evil,2002,https://boxd.it/28z2,
566,Stranger Than Fiction,2006,https://boxd.it/28Za,
567,Drunken Master II,1994,https://boxd.it/1Si0,
568,Blades of Glory,2007,https://boxd.it/1Xrm,
569,Toy Story,1995,https://boxd.it/29qA,
570,The Proposal,2009,https://boxd.it/1HiS,
571,Twelve Monkeys,1995,https://boxd.it/2beQ,
572,Meet the Fockers,2004,https://boxd.it/29NE,
573,The Hateful Eight,2015,https://boxd.it/8gw8,
574,Star Wars,1977,https://boxd.it/72s,
575,Chicago,2002,https://boxd.it/28zm,
576,Nosferatu,1922,https://boxd.it/29TM,
577,Nosferatu,2024,https://boxd.it/f5eG,
578,Quantum of Solace,2008,https://boxd.it/1Vs8,
579,The Empire Strikes Back,1980,https://boxd.it/27Vw,
580,Dances with Wolves,1990,https://boxd.it/2a4K,
581,Grave of the Fireflies,1988,https://boxd.it/1RUM,
582,Ratatouille,2007,https://boxd.it/27ww,
583,Return of the Jedi,1983,https://boxd.it/27Vm,
584,Crank,2006,https://boxd.it/27MY,
585,Skyfall,2012,https://boxd.it/17Fc,
586,Mad Max,1979,https://boxd.it/1Y7i,
587,Horrible Bosses,2011,https://boxd.it/Ba2,
588,Das Boot,1981,https://boxd.it/2av2,
589,What We Do in the Shadows,2014,https://boxd.it/7eQy,
590,Big,1988,https://boxd.it/271S,
591,Toy Story 2,1999,https://boxd.it/29qq,
592,Parasite,2019,https://boxd.it/hTha,
593,Unforgiven,1992,https://boxd.it/6Z4,
594,Mad Max 2,1981,https://boxd.it/1ZPg,
595,The Wild Robot,2024,https://boxd.it/IWFy,
596,Scooby-Doo,2002,https://boxd.it/1YaQ,
597,Mad Max Beyond Thunderdome,1985,https://boxd.it/1YTm,
598,Toy Story 3,2010,https://boxd.it/1WRe,
599,Million Dollar Baby,2004,https://boxd.it/2bdI,
600,Child's Play,1988,https://boxd.it/1VTo,
601,Spectre,2015,https://boxd.it/6bXY,
602,Hot Tub Time Machine,2010,https://boxd.it/1zIS,
603,We're the Millers,2013,https://boxd.it/4srQ,
604,Dazed and Confused,1993,https://boxd.it/1Ylk,
605,American Beauty,1999,https://boxd.it/71Y,
606,Candyman,1992,https://boxd.it/1Ys6,
607,No Time to Die,2021,https://boxd.it/cPX2,
608,Rear Window,1954,https://boxd.it/2a6Q,
609,Live Free or Die Hard,2007,https://boxd.it/28zQ,
610,Madagascar,2005,https://boxd.it/29dc,
611,Pitch Black,2000,https://boxd.it/26iS,
612,Child's Play 2,1990,https://boxd.it/1Uqq,
613,Bloodsport,1988,https://boxd.it/1Tee,
614,A Fistful of Dollars,1964,https://boxd.it/2auo,
615,Terrifier,2016,https://boxd.it/eRzg,
616,Red Dragon,2002,https://boxd.it/1Yrs,
617,History of the World: Part I,1981,https://boxd.it/1WWS,
618,Dr. No,1962,https://boxd.it/29UU,
619,The Waterboy,1998,https://boxd.it/1VHi,
620,The Hangover Part II,2011,https://boxd.it/PZI,
621,Star Trek: The Motion Picture,1979,https://boxd.it/2b0O,
622,Road Trip,2000,https://boxd.it/1Z4a,
623,Nightcrawler,2014,https://boxd.it/780m,
624,Casino,1995,https://boxd.it/2ads,
625,Star Trek II: The Wrath of Khan,1982,https://boxd.it/2b0u,
626,From Russia with Love,1963,https://boxd.it/29T8,
627,Night of the Living Dead,1968,https://boxd.it/1WwA,
628,Madagascar: Escape 2 Africa,2008,https://boxd.it/1W2K,
629,Star Trek III: The Search for Spock,1984,https://boxd.it/2b00,
630,RRR,2022,https://boxd.it/ljDs,
631,Drive,2011,https://boxd.it/IG,
632,American Wedding,2003,https://boxd.it/20r0,
633,Star Trek IV: The Voyage Home,1986,https://boxd.it/2aYe,
634,Sinners,2025,https://boxd.it/KQMM,
635,Grindhouse,2007,https://boxd.it/8RwY,
636,Goldfinger,1964,https://boxd.it/29SY,
637,The Chronicles of Riddick,2004,https://boxd.it/26iy,
638,The Terminal,2004,https://boxd.it/2a2O,
639,Equilibrium,2002,https://boxd.it/211s,
640,Final Destination Bloodlines,2025,https://boxd.it/l5y4,
641,The Substance,2024,https://boxd.it/zanS,
642,Dark City,1998,https://boxd.it/26uk,
643,Tag,2018,https://boxd.it/gh7Y,
644,Brazil,1985,https://boxd.it/2be2,
645,Jumanji: The Next Level,2019,https://boxd.it/ixu4,
646,3 Idiots,2009,https://boxd.it/1Dsa,
647,Annihilation,2018,https://boxd.it/9yzm,
648,[REC],2007,https://boxd.it/20ma,
649,KPop Demon Hunters,2025,https://boxd.it/ufwK,
650,The Lost Boys,1987,https://boxd.it/28DI,
651,Thunderball,1965,https://boxd.it/29SE,
652,Falling Down,1993,https://boxd.it/194M,
653,Gangs of New York,2002,https://boxd.it/25FG,
654,End of Watch,2012,https://boxd.it/2F5O,
655,Brave,2012,https://boxd.it/bVG,
656,Hellraiser,1987,https://boxd.it/1Zpi,
657,You Only Live Twice,1967,https://boxd.it/29Rw,
658,Superman,1978,https://boxd.it/27Qm,
659,Close Encounters of the Third Kind,1977,https://boxd.it/29u8,
660,28 Years Later,2025,https://boxd.it/FEGM,
661,Fantastic Four,2005,https://boxd.it/1XVw,
662,Willy Wonka & the Chocolate Factory,1971,https://boxd.it/2aLu,
663,On Her Majesty's Secret Service,1969,https://boxd.it/29Rm,
664,For a Few Dollars More,1965,https://boxd.it/29eu,
665,The Wedding Singer,1998,https://boxd.it/1USO,
666,Naked Gun 33⅓: The Final Insult,1994,https://boxd.it/1afQ,
667,Jurassic Park III,2001,https://boxd.it/2azI,
668,The Book of Eli,2010,https://boxd.it/1Dnu,
669,Soul,2020,https://boxd.it/ioLA,
670,Superman,2025,https://boxd.it/E9IU,
671,Monty Python's The Meaning of Life,1983,https://boxd.it/249E,
672,Kung Fu Panda 3,2016,https://boxd.it/4uRQ,
673,The Count of Monte Cristo,2002,https://boxd.it/1U24,
674,The Devil's Advocate,1997,https://boxd.it/286k,
675,Superman II,1980,https://boxd.it/204q,
676,Grandma's Boy,2006,https://boxd.it/1XzK,
677,The Rocky Horror Picture Show,1975,https://boxd.it/1a3q,
678,Cloudy with a Chance of Meatballs,2009,https://boxd.it/1A40,
679,The Conjuring 2,2016,https://boxd.it/7GJg,
680,Prisoners,2013,https://boxd.it/4E5i,
681,The Fantastic 4: First Steps,2025,https://boxd.it/mP6C,
682,Ne Zha,2019,https://boxd.it/mKSm,
683,Grosse Pointe Blank,1997,https://boxd.it/1YGW,
684,The Equalizer 2,2018,https://boxd.it/bAEW,
685,Ne Zha 2,2025,https://boxd.it/B2qe,
686,Boyz n the Hood,1991,https://boxd.it/29Ug,
687,Saw II,2005,https://boxd.it/2aRs,
688,Weapons,2025,https://boxd.it/EMTM,
689,Star Trek V: The Final Frontier,1989,https://boxd.it/2aXA,
690,Rat Race,2001,https://boxd.it/1XAo,
691,Inside Man,2006,https://boxd.it/2auS,
692,Spotlight,2015,https://boxd.it/a84k,
693,Sherlock Holmes,2009,https://boxd.it/1W2A,
694,The Naked Gun,2025,https://boxd.it/Da9k,
695,Uncut Gems,2019,https://boxd.it/gXGc,
696,Rain Man,1988,https://boxd.it/2avw,
697,Lethal Weapon 4,1998,https://boxd.it/29dw,
698,The Fall Guy,2024,https://boxd.it/s0Bm,
699,Cruel Intentions,1999,https://boxd.it/29Be,
700,Not Another Teen Movie,2001,https://boxd.it/1TWq,
701,Shark Tale,2004,https://boxd.it/1VYe,
702,Being John Malkovich,1999,https://boxd.it/2ahu,
703,Sherlock Holmes: A Game of Shadows,2011,https://boxd.it/k3S,
704,Big Fish,2003,https://boxd.it/2a3M,
705,Event Horizon,1997,https://boxd.it/20d8,
706,Wanted,2008,https://boxd.it/1ZBS,
707,How the Grinch Stole Christmas,2000,https://boxd.it/1ZHQ,
708,"The Good, the Bad and the Ugly",1966,https://boxd.it/2ape,
709,Diamonds Are Forever,1971,https://boxd.it/29Pg,
710,The Passion of the Christ,2004,https://boxd.it/29ZK,
711,Tenacious D in The Pick of Destiny,2006,https://boxd.it/27go,
712,Klaus,2019,https://boxd.it/ipoi,
713,Live and Let Die,1973,https://boxd.it/2aLk,
714,Mulholland Drive,2001,https://boxd.it/297o,
715,A Bronx Tale,1993,https://boxd.it/28uQ,
716,The Day After Tomorrow,2004,https://boxd.it/2aog,
717,The Imitation Game,2014,https://boxd.it/6aig,
718,Frankenstein,2025,https://boxd.it/Ecsg,
719,The Man with the Golden Gun,1974,https://boxd.it/29P6,
720,National Treasure,2004,https://boxd.it/27x0,
721,Tinker Tailor Soldier Spy,2011,https://boxd.it/FRY,
722,Pleasantville,1998,https://boxd.it/26uY,
723,Chinatown,1974,https://boxd.it/29vU,
724,The Long Walk,2025,https://boxd.it/mic8,
725,Deep Impact,1998,https://boxd.it/1ZYM,
726,A Bug's Life,1998,https://boxd.it/1Yyy,
727,Wake Up Dead Man,2025,https://boxd.it/uAKS,
728,Sneakers,1992,https://boxd.it/26VU,
729,The King's Speech,2010,https://boxd.it/dX0,
730,2012,2009,https://boxd.it/1OE2,
731,The Accountant,2016,https://boxd.it/9EhI,
732,Big Daddy,1999,https://boxd.it/1ZkW,
733,The Spy Who Loved Me,1977,https://boxd.it/29NY,
734,Weekend at Bernie's,1989,https://boxd.it/204U,
735,Enemy of the State,1998,https://boxd.it/1XME,
736,Enter the Dragon,1973,https://boxd.it/1YCA,
737,Uncle Buck,1989,https://boxd.it/26yG,
738,The Shape of Water,2017,https://boxd.it/dZ5m,
739,Kung Pow: Enter the Fist,2002,https://boxd.it/1SQm,
740,Willow,1988,https://boxd.it/29t0,
741,Robin Hood: Prince of Thieves,1991,https://boxd.it/20hu,
742,The Impossible,2012,https://boxd.it/2N9k,
743,Zootopia 2,2025,https://boxd.it/F0vO,
744,West Side Story,1961,https://boxd.it/28dK,
745,The Birdcage,1996,https://boxd.it/1UTi,
746,Society of the Snow,2023,https://boxd.it/y9aw,
747,Outbreak,1995,https://boxd.it/21io,
748,Miss Congeniality,2000,https://boxd.it/28GM,
749,American Gangster,2007,https://boxd.it/23wi,
750,Predator: Badlands,2025,https://boxd.it/LeK6,
751,Blast from the Past,1999,https://boxd.it/1ToS,
752,Kindergarten Cop,1990,https://boxd.it/29dm,
753,Smokey and the Bandit,1977,https://boxd.it/1USk,
754,Sonic the Hedgehog 2,2022,https://boxd.it/pb8O,
755,Sonic the Hedgehog,2020,https://boxd.it/gdK8,
756,Platoon,1986,https://boxd.it/29BS,
757,Ready or Not,2019,https://boxd.it/kOf0,
758,The Dictator,2012,https://boxd.it/2DEW,
759,King Kong,2005,https://boxd.it/2aLa,
760,Kingsman: The Golden Circle,2017,https://boxd.it/buJm,
761,Phone Booth,2002,https://boxd.it/285G,
762,Raging Bull,1980,https://boxd.it/28yI,
763,One Battle After Another,2025,https://boxd.it/DUHM,
764,Sonic the Hedgehog 3,2024,https://boxd.it/zq0U,
765,The Devil Wears Prada,2006,https://boxd.it/2awE,
766,Rocky V,1990,https://boxd.it/28SS,
767,Animal House,1978,https://boxd.it/2062,
768,Sully,2016,https://boxd.it/cD8Q,
769,Twins,1988,https://boxd.it/1YxK,
770,Malcolm X,1992,https://boxd.it/27WE,
771,Jay and Silent Bob Strike Back,2001,https://boxd.it/26ZM,
772,Rocky Balboa,2006,https://boxd.it/291q,
773,The Pursuit of Happyness,2006,https://boxd.it/28PE,
774,Argo,2012,https://boxd.it/2czU,
775,X,2022,https://boxd.it/sxVa,
776,All the President's Men,1976,https://boxd.it/29lU,
777,Bedazzled,2000,https://boxd.it/28qu,
778,Creed,2015,https://boxd.it/a2qk,
779,Project Hail Mary,2026,https://boxd.it/pEeQ,
780,It Follows,2014,https://boxd.it/87wo,
781,Up,2009,https://boxd.it/1OEc,
782,The Menu,2022,https://boxd.it/lScm,
783,The Great Escape,1963,https://boxd.it/22kA,
784,Pearl,2022,https://boxd.it/zPbe,
785,28 Years Later: The Bone Temple,2026,https://boxd.it/MwlA,
786,Star Trek VI: The Undiscovered Country,1991,https://boxd.it/2aXg,
787,So I Married an Axe Murderer,1993,https://boxd.it/1WfO,
788,The Grudge,2004,https://boxd.it/27Jq,
789,Creed II,2018,https://boxd.it/hgl8,
790,"Honey, I Shrunk the Kids",1989,https://boxd.it/1YTw,
791,World War Z,2013,https://boxd.it/2p2E,
792,Hannibal,2001,https://boxd.it/1XVc,
793,Role Models,2008,https://boxd.it/1MmK,
794,MaXXXine,2024,https://boxd.it/CIM4,
795,Moonraker,1979,https://boxd.it/29MQ,
796,Hancock,2008,https://boxd.it/1Zv6,
797,Iron Lung,2026,https://boxd.it/GdtI,
798,Top Secret!,1984,https://boxd.it/1ZSE,
799,RED,2010,https://boxd.it/13uu,
800,Finding Nemo,2003,https://boxd.it/72i,
801,Toy Story 4,2019,https://boxd.it/9ALu,
802,The Witch,2015,https://boxd.it/9X0m,
803,Send Help,2026,https://boxd.it/JuhA,
804,Obsession,2025,https://boxd.it/PNqo,
805,For Your Eyes Only,1981,https://boxd.it/29MG,
806,Limitless,2011,https://boxd.it/Aly,
807,Hook,1991,https://boxd.it/29nQ,
808,Deliverance,1972,https://boxd.it/1VGk,
809,Clerks II,2006,https://boxd.it/26ZC,
810,Jennifer's Body,2009,https://boxd.it/1Efw,
