Letterboxd list export v7
Date,Name,Tags,URL,Description
422,Harold and Maude,1971,https://boxd.it/2axM,
423,Klute,1971,https://boxd.it/2ako,
424,Little Murders,1971,https://boxd.it/1rL0,
425,Melody,1971,https://boxd.it/J26,
426,Play Misty for Me,1971,https://boxd.it/1MjQ,
427,Straw Dogs,1971,https://boxd.it/2982,
428,Taking Off,1971,https://boxd.it/hnq,
429,The Abominable Dr. Phibes,1971,https://boxd.it/1HMe,
430,The Anderson Tapes,1971,https://boxd.it/1keS,
431,The Andromeda Strain,1971,https://boxd.it/1W4Q,
432,The Beguiled,1971,https://boxd.it/1i9m,
433,The Boy Friend,1971,https://boxd.it/1iVq,
434,The Devils,1971,https://boxd.it/1inI,
435,The French Connection,1971,https://boxd.it/296g,
436,The Last Picture Show,1971,https://boxd.it/1weg,
437,THX 1138,1971,https://boxd.it/29Ww,
438,Two-Lane Blacktop,1971,https://boxd.it/1sfE,
439,Vanishing Point,1971,https://boxd.it/1SH0,
440,Wake in Fright,1971,https://boxd.it/1tWk,
441,Walkabout,1971,https://boxd.it/1bsG,
442,"Aguirre, the Wrath of God",1972,https://boxd.it/27Fe,
443,Asylum,1972,https://boxd.it/1uGM,
444,Cabaret,1972,https://boxd.it/1Vpe,
445,Deliverance,1972,https://boxd.it/1VGk,
446,Five Fingers of Death,1972,https://boxd.it/1Bfy,
447,Frenzy,1972,https://boxd.it/2a62,
448,"Play It Again, Sam",1972,https://boxd.it/1TqO,
449,Prime Cut,1972,https://boxd.it/1s7K,
450,Death Line,1972,https://boxd.it/25aI,
451,Silent Running,1972,https://boxd.it/29yO,
452,Sisters,1972,https://boxd.it/1AMc,
453,Tales from the Crypt,1972,https://boxd.it/14Qc,
454,The Discreet Charm of the Bourgeoisie,1972,https://boxd.it/2440,
455,The Getaway,1972,https://boxd.it/22lS,
456,The Godfather,1972,https://boxd.it/2aNK,
457,The Heartbreak Kid,1972,https://boxd.it/11aM,
458,The Hot Rock,1972,https://boxd.it/O2U,
459,The Mechanic,1972,https://boxd.it/1F9u,
460,The Ruling Class,1972,https://boxd.it/1km8,
461,"What's Up, Doc?",1972,https://boxd.it/21iy,
462,Amarcord,1973,https://boxd.it/20NA,
463,American Graffiti,1973,https://boxd.it/29us,
464,Badlands,1973,https://boxd.it/25Fm,
465,Charley Varrick,1973,https://boxd.it/1s2q,
466,Coffy,1973,https://boxd.it/1Bao,
467,Day for Night,1973,https://boxd.it/28kG,
468,Don't Look Now,1973,https://boxd.it/29fC,
469,Electra Glide in Blue,1973,https://boxd.it/1u5w,
470,Flesh for Frankenstein,1973,https://boxd.it/25Sg,
471,High Plains Drifter,1973,https://boxd.it/1SOK,
472,Live and Let Die,1973,https://boxd.it/2aLk,
473,Mean Streets,1973,https://boxd.it/2aSU,
474,O Lucky Man!,1973,https://boxd.it/WQe,
475,Paper Moon,1973,https://boxd.it/1Ud2,
476,Serpico,1973,https://boxd.it/1ZjE,
477,Sleeper,1973,https://boxd.it/1Tye,
478,Slither,1973,https://boxd.it/35JK,
479,The Asphyx,1972,https://boxd.it/17V0,
480,The Exorcist,1973,https://boxd.it/1Yoo,
481,The Holy Mountain,1973,https://boxd.it/20mu,
482,The Last Detail,1973,https://boxd.it/1Nbe,
483,The Last of Sheila,1973,https://boxd.it/1u5G,
484,The Legend of Hell House,1973,https://boxd.it/1KEs,
485,The Long Goodbye,1973,https://boxd.it/281O,
