Letterboxd list export v7
Date,Name,Tags,URL,Description
863,Rosemary's Baby,1968,https://boxd.it/29zM,Director: Roman Polanski • Spine #630
864,Sunday Bloody Sunday,1971,https://boxd.it/OlW,Director: John Schlesinger • Spine #629
865,The Forgiveness of Blood,2011,https://boxd.it/2TKc,Director: Joshua Marston • Spine #628
866,The Game,1997,https://boxd.it/26vC,Director: David Fincher • Spine #627
867,The Devil's Envoys,1942,https://boxd.it/QAa,Director: Marcel Carné • Spine #626
868,Eating Raoul,1982,https://boxd.it/1owc,Director: Paul Bartel • Spine #625
869,Quadrophenia,1979,https://boxd.it/1Wqs,Director: Franc Roddam • Spine #624
870,Lonesome,1928,https://boxd.it/3sXg,Director: Paul Fejos • Spine #623
871,Weekend,2011,https://boxd.it/2Kzu,Director: Andrew Haigh • Spine #622
872,Rosetta,1999,https://boxd.it/1TJw,Directors: Jean-Pierre Dardenne & Luc Dardenne • Spine #621
873,La Promesse,1996,https://boxd.it/1y8E,Directors: Jean-Pierre Dardenne & Luc Dardenne • Spine #620
874,Le Havre,2011,https://boxd.it/2vzu,Director: Aki Kaurismäki • Spine #619
875,Gray's Anatomy,1996,https://boxd.it/1gGI,Director: Steven Soderbergh • Spine #618
876,And Everything Is Going Fine,2010,https://boxd.it/CSk,Director: Steven Soderbergh • Spine #617
877,Shallow Grave,1994,https://boxd.it/1XyW,Director: Danny Boyle • Spine #616
878,The Gold Rush,1925,https://boxd.it/29ce,Director: Charlie Chaplin • Spine #615
879,Summer with Monika,1953,https://boxd.it/JZC,Director: Ingmar Bergman • Spine #614
880,Summer Interlude,1951,https://boxd.it/KDC,Director: Ingmar Bergman • Spine #613
881,Certified Copy,2010,https://boxd.it/IMW,Director: Abbas Kiarostami • Spine #612
882,Being John Malkovich,1999,https://boxd.it/2ahu,Director: Spike Jonze • Spine #611
883,The Organizer,1963,https://boxd.it/Cas,Director: Mario Monicelli • Spine #610
884,Alambrista!,1977,https://boxd.it/36E2,Director: Robert M. Young • Spine #609
885,Harold and Maude,1971,https://boxd.it/2axM,Director: Hal Ashby • Spine #608
886,Gloria!,1979,https://boxd.it/4FvQ,Director: Hollis Frampton • Spine #607 • Collection: <i>A Hollis Frampton Odyssey</i>
887,Winter Solstice,1974,https://boxd.it/5aDw,Director: Hollis Frampton • Spine #607 • Collection: <i>A Hollis Frampton Odyssey</i>
888,"Magellan: At the Gates of Death, Part I: The Red Gate I, 0",1976,https://boxd.it/5aDm,Director: Hollis Frampton • Spine #607 • Collection: <i>A Hollis Frampton Odyssey</i>
889,Ingenivm Nobis Ipsa Pvella Fecit: Part I,1974,https://boxd.it/5aDc,Director: Hollis Frampton • Spine #607 • Collection: <i>A Hollis Frampton Odyssey</i>
890,Pan 700,1974,https://boxd.it/5aD2,Director: Hollis Frampton • Spine #607 • Collection: <i>A Hollis Frampton Odyssey</i>
891,Pan 699,1974,https://boxd.it/5aCS,Director: Hollis Frampton • Spine #607 • Collection: <i>A Hollis Frampton Odyssey</i>
892,Pan 698,1974,https://boxd.it/5aCI,Director: Hollis Frampton • Spine #607 • Collection: <i>A Hollis Frampton Odyssey</i>
893,Pan 697,1974,https://boxd.it/5axy,Director: Hollis Frampton • Spine #607 • Collection: <i>A Hollis Frampton Odyssey</i>
894,Pan 4,1974,https://boxd.it/55au,Director: Hollis Frampton • Spine #607 • Collection: <i>A Hollis Frampton Odyssey</i>
895,Pan 3,1974,https://boxd.it/4Rf6,Director: Hollis Frampton • Spine #607 • Collection: <i>A Hollis Frampton Odyssey</i>
896,Pan 2,1974,https://boxd.it/4RAe,Director: Hollis Frampton • Spine #607 • Collection: <i>A Hollis Frampton Odyssey</i>
897,Pan 1,1974,https://boxd.it/4RA4,Director: Hollis Frampton • Spine #607 • Collection: <i>A Hollis Frampton Odyssey</i>
898,Pan 0,1974,https://boxd.it/55ak,Director: Hollis Frampton • Spine #607 • Collection: <i>A Hollis Frampton Odyssey</i>
899,The Birth of Magellan: Cadenza I,1977,https://boxd.it/4RzU,Director: Hollis Frampton • Spine #607 • Collection: <i>A Hollis Frampton Odyssey</i>
900,Hapax Legomena III: Critical Mass,1971,https://boxd.it/4LrA,Director: Hollis Frampton • Spine #607 • Collection: <i>A Hollis Frampton Odyssey</i>
901,Hapax Legomena II: Poetic Justice,1972,https://boxd.it/4CXW,Director: Hollis Frampton • Spine #607 • Collection: <i>A Hollis Frampton Odyssey</i>
902,Hapax Legomena I: Nostalgia,1971,https://boxd.it/4i48,Director: Hollis Frampton • Spine #607 • Collection: <i>A Hollis Frampton Odyssey</i>
903,Zorns Lemma,1970,https://boxd.it/37JW,Director: Hollis Frampton • Spine #607 • Collection: <i>A Hollis Frampton Odyssey</i>
904,Lemon,1969,https://boxd.it/4F2u,Director: Hollis Frampton • Spine #607 • Collection: <i>A Hollis Frampton Odyssey</i>
905,Carrots & Peas,1969,https://boxd.it/5axo,Director: Hollis Frampton • Spine #607 • Collection: <i>A Hollis Frampton Odyssey</i>
906,Surface Tension,1968,https://boxd.it/4RHY,Director: Hollis Frampton • Spine #607 • Collection: <i>A Hollis Frampton Odyssey</i>
907,Maxwell's Demon,1968,https://boxd.it/4RfA,Director: Hollis Frampton • Spine #607 • Collection: <i>A Hollis Frampton Odyssey</i>
908,Process Red,1966,https://boxd.it/55mU,Director: Hollis Frampton • Spine #607 • Collection: <i>A Hollis Frampton Odyssey</i>
909,Manual of Arms,1966,https://boxd.it/4Iuc,Director: Hollis Frampton • Spine #607 • Collection: <i>A Hollis Frampton Odyssey</i>
910,Blithe Spirit,1945,https://boxd.it/1FLo,Director: David Lean • Spine #606 • Collection: <i>David Lean Directs Noël Coward</i>
911,This Happy Breed,1944,https://boxd.it/AYg,Director: David Lean • Spine #605 • Collection: <i>David Lean Directs Noël Coward</i>
912,In Which We Serve,1942,https://boxd.it/1qgK,Director: David Lean • Spine #604 • Collection: <i>David Lean Directs Noël Coward</i>
913,The War Room,1993,https://boxd.it/1tWa,Directors: D. A. Pennebaker & Chris Hegedus • Spine #602
914,Letter Never Sent,1960,https://boxd.it/2W6u,Director: Mikhail Kalatozov • Spine #601
915,Anatomy of a Murder,1959,https://boxd.it/2baa,Director: Otto Preminger • Spine #600
916,Vanya on 42nd Street,1994,https://boxd.it/1gMc,Director: Louis Malle • Spine #599
917,World on a Wire,1973,https://boxd.it/B9me,Director: Rainer Werner Fassbinder • Spine #598
918,Tiny Furniture,2010,https://boxd.it/Kjs,Director: Lena Dunham • Spine #597
919,Three Outlaw Samurai,1964,https://boxd.it/jni,Director: Hideo Gosha • Spine #596
920,The Moment of Truth,1965,https://boxd.it/34Xc,Director: Francesco Rosi • Spine #595
921,Godzilla,1954,https://boxd.it/28kc,"Director: Ishirō Honda
Spine Number: 594
Collection: <i>Godzilla: The Showa-Era Films</i>
Supplemental Film: <a href=""https://boxd.it/1FW2""><i>Godzilla, King of the Monsters!</i></a>"
922,Belle de Jour,1967,https://boxd.it/29Uq,Director: Luis Buñuel • Spine #593
923,Design for Living,1933,https://boxd.it/2FJE,Director: Ernst Lubitsch • Spine #592
924,12 Angry Men,1957,https://boxd.it/2auI,Director: Sidney Lumet • Spine #591
925,Three Colours: Red,1994,https://boxd.it/2b7q,Director: Krzysztof Kieślowski • Spine #590 • Collection: <i>The Three Colors Trilogy</i>
926,Three Colours: White,1994,https://boxd.it/2b7A,Director: Krzysztof Kieślowski • Spine #589 • Collection: <i>The Three Colors Trilogy</i>
927,Three Colours: Blue,1993,https://boxd.it/2b7K,Director: Krzysztof Kieślowski • Spine #588 • Collection: <i>The Three Colors Trilogy</i>
928,Island of Lost Souls,1932,https://boxd.it/25TS,Director: Erle C. Kenton • Spine #586
929,Identification of a Woman,1982,https://boxd.it/x2o,Director: Michelangelo Antonioni • Spine #585
930,Kuroneko,1968,https://boxd.it/12mE,Director: Kaneto Shindō • Spine #584
931,The Four Feathers,1939,https://boxd.it/1VW8,Director: Zoltan Korda • Spine #583
932,Carlos,2010,https://boxd.it/Uuq,Director: Olivier Assayas • Spine #582
933,The Cousins,1959,https://boxd.it/26RI,Director: Claude Chabrol • Spine #581
934,Le Beau Serge,1958,https://boxd.it/22Vm,Director: Claude Chabrol • Spine #580
935,The Phantom Carriage,1921,https://boxd.it/l4s,Director: Victor Sjostrom • Spine #579
936,L'Atalante,1934,https://boxd.it/ThU,Director: Jean Vigo • Spine #578 • Collection: <i>The Complete Jean Vigo</i>
937,Zero for Conduct,1933,https://boxd.it/ROW,Director: Jean Vigo • Spine #578 • Collection: <i>The Complete Jean Vigo</i>
938,Taris,1931,https://boxd.it/F4C,Director: Jean Vigo • Spine #578 • Collection: <i>The Complete Jean Vigo</i>
939,À propos de Nice,1930,https://boxd.it/JMo,Director: Jean Vigo • Spine #578 • Collection: <i>The Complete Jean Vigo</i>
940,Cul-de-sac,1966,https://boxd.it/23QW,Director: Roman Polanski • Spine #577
941,Secret Sunshine,2007,https://boxd.it/27CY,Director: Lee Chang-dong • Spine #576
942,The Killing,1956,https://boxd.it/2aMi,Director: Stanley Kubrick • Spine #575
943,Life During Wartime,2009,https://boxd.it/13cq,Director: Todd Solondz • Spine #574
944,The Music Room,1958,https://boxd.it/29x2,Director: Satyajit Ray • Spine #573
945,"Léon Morin, Priest",1961,https://boxd.it/5O0,Director: Jean-Pierre Melville • Spine #572
946,Black Moon,1975,https://boxd.it/1rYo,Director: Louis Malle • Spine #571
947,Zazie dans le Métro,1960,https://boxd.it/26Co,Director: Louis Malle • Spine #570
948,People on Sunday,1930,https://boxd.it/2ax8,Directors: Robert Siodmak & Edgar G. Ulmer • Spine #569
949,Kiss Me Deadly,1955,https://boxd.it/1HHe,Director: Robert Aldrich • Spine #568
950,The Makioka Sisters,1983,https://boxd.it/XHC,Director: Kon Ichikawa • Spine #567
951,Insignificance,1985,https://boxd.it/XUc,Director: Nicolas Roeg • Spine #566
952,The Great Dictator,1940,https://boxd.it/29ic,Director: Charlie Chaplin • Spine #565
953,Pale Flower,1964,https://boxd.it/dGS,Director: Masahiro Shinoda • Spine #564
954,Something Wild,1986,https://boxd.it/1UbU,Director: Jonathan Demme • Spine #563
955,Blow Out,1981,https://boxd.it/1TlE,Director: Brian De Palma • Spine #562
956,Kes,1969,https://boxd.it/1Qi8,Director: Ken Loach • Spine #561
957,White Material,2009,https://boxd.it/NIg,Director: Claire Denis • Spine #560
958,The Mikado,1939,https://boxd.it/2dUa,Director: Victor Schertzinger • Spine #559
959,Topsy-Turvy,1999,https://boxd.it/Nbc,Director: Mike Leigh • Spine #558
960,The Times of Harvey Milk,1984,https://boxd.it/1g1U,Director: Robert Epstein • Spine #557
961,Senso,1954,https://boxd.it/V6k,Director: Luchino Visconti • Spine #556
962,Sweet Smell of Success,1957,https://boxd.it/29aW,Director: Alexander Mackendrick • Spine #555
963,Still Walking,2008,https://boxd.it/1wvm,Director: Hirokazu Koreeda • Spine #554
964,Fish Tank,2009,https://boxd.it/1xBg,Director: Andrea Arnold • Spine #553
965,Broadcast News,1987,https://boxd.it/1RxS,Director: James L. Brooks • Spine #552
966,Cronos,1992,https://boxd.it/1TjS,Director: Guillermo del Toro • Spine #551
967,The King of Marvin Gardens,1972,https://boxd.it/Dcu,Director: Bob Rafelson • Spine #550 • Collection: <i>America Lost and Found: The BBS Story</i>
968,The Last Picture Show,1971,https://boxd.it/1weg,Director: Peter Bogdanovich • Spine #549 • Collection: <i>America Lost and Found: The BBS Story</i>
969,A Safe Place,1971,https://boxd.it/vtW,Director: Henry Jaglom • Spine #548 • Collection: <i>America Lost and Found: The BBS Story</i>
970,"Drive, He Said",1971,https://boxd.it/neE,Director: Jack Nicholson • Spine #547 • Collection: <i>America Lost and Found: The BBS Story</i>
971,Five Easy Pieces,1970,https://boxd.it/1tww,Director: Bob Rafelson • Spine #546 • Collection: <i>America Lost and Found: The BBS Story</i>
972,Easy Rider,1969,https://boxd.it/29Ys,Director: Dennis Hopper • Spine #545 • Collection: <i>America Lost and Found: The BBS Story</i>
973,Head,1968,https://boxd.it/1HoQ,Director: Bob Rafelson • Spine #544 • Collection: <i>America Lost and Found: The BBS Story</i>
974,Modern Times,1936,https://boxd.it/25MC,Director: Charlie Chaplin • Spine #543
975,Antichrist,2009,https://boxd.it/1Inu,Director: Lars von Trier • Spine #542
976,The Night of the Hunter,1955,https://boxd.it/25HW,Director: Charles Laughton • Spine #541
977,The Darjeeling Limited,2007,https://boxd.it/24as,"Director: Wes Anderson
Spine: 540
Collection: <i>The Wes Anderson Archive<i>"
978,House,1977,https://boxd.it/1vsm,Director: Nobuhiko Obayashi • Spine #539
979,Paths of Glory,1957,https://boxd.it/29b6,Director: Stanley Kubrick • Spine #538
980,The Magician,1958,https://boxd.it/1nse,Director: Ingmar Bergman • Spine #537
981,The Thin Red Line,1998,https://boxd.it/1ZTM,Director: Terrence Malick • Spine #536
982,"Merry Christmas, Mr. Lawrence",1983,https://boxd.it/1SHu,Director: Nagisa Oshima • Spine #535
983,Naked Childhood,1968,https://boxd.it/1jj8,Director: Maurice Pialat • Spine #534
984,Crumb,1994,https://boxd.it/1tDi,Director: Terry Zwigoff • Spine #533
985,Louie Bluie,1985,https://boxd.it/36qO,Director: Terry Zwigoff • Spine #532
986,The Docks of New York,1928,https://boxd.it/29mS,Director: Josef von Sternberg • Spine #531 • Collection: <i>Three Silent Classics by Josef von Sternberg</i>
987,The Last Command,1928,https://boxd.it/ynM,Director: Josef von Sternberg • Spine #530 • Collection: <i>Three Silent Classics by Josef von Sternberg</i>
988,Underworld,1927,https://boxd.it/WA6,Director: Josef von Sternberg • Spine #529 • Collection: <i>Three Silent Classics by Josef von Sternberg</i>
989,The Secret of the Grain,2007,https://boxd.it/20q2,Director: Abdellatif Kechiche • Spine #527
990,There Was a Father,1942,https://boxd.it/1rWW,Director: Yasujirō Ozu • Spine #526 • Collection: <i>Two Films by Yasujirō Ozu</i>
991,The Only Son,1936,https://boxd.it/zX2,Director: Yasujirō Ozu • Spine #525 • Collection: <i>Two Films by Yasujirō Ozu</i>
992,Night Train to Munich,1940,https://boxd.it/YZs,Director: Carol Reed • Spine #523
993,Red Desert,1964,https://boxd.it/1ttW,Director: Michelangelo Antonioni • Spine #522
994,Mystery Train,1989,https://boxd.it/1Ub6,Director: Jim Jarmusch • Spine #521
995,Everlasting Moments,2008,https://boxd.it/1JfQ,Director: Jan Troell • Spine #520
996,Close-Up,1990,https://boxd.it/1m9q,Director: Abbas Kiarostami • Spine #519
997,Chinese Series,2003,https://boxd.it/4ELS,"Director: Stan Brakhage • Spine #517 • Collection: <i>By Brakhage: An Anthology, Volume Two</i>"
998,Persian Series #3,1999,https://boxd.it/drDu,"Director: Stan Brakhage • Spine #517 • Collection: <i>By Brakhage: An Anthology, Volume Two</i>"
999,Persian Series #2,1999,https://boxd.it/drDk,"Director: Stan Brakhage • Spine #517 • Collection: <i>By Brakhage: An Anthology, Volume Two</i>"
1000,Persian Series #1,1999,https://boxd.it/drDa,"Director: Stan Brakhage • Spine #517 • Collection: <i>By Brakhage: An Anthology, Volume Two</i>"
1001,"""..."" Reel 5",1998,https://boxd.it/55oc,"Director: Stan Brakhage • Spine #517 • Collection: <i>By Brakhage: An Anthology, Volume Two</i>"
1002,Yggdrasill: Whose Roots Are Stars in the Human Mind,1997,https://boxd.it/57hC,"Director: Stan Brakhage • Spine #517 • Collection: <i>By Brakhage: An Anthology, Volume Two</i>"
1003,The Cat of the Worm's Green Realm,1997,https://boxd.it/57hs,"Director: Stan Brakhage • Spine #517 • Collection: <i>By Brakhage: An Anthology, Volume Two</i>"
1004,I Take These Truths,1995,https://boxd.it/57hi,"Director: Stan Brakhage • Spine #517 • Collection: <i>By Brakhage: An Anthology, Volume Two</i>"
1005,From: First Hymn to the Night – Novalis,1994,https://boxd.it/4ELo,"Director: Stan Brakhage • Spine #517 • Collection: <i>By Brakhage: An Anthology, Volume Two</i>"
1006,The Mammals of Victoria,1994,https://boxd.it/57h8,"Director: Stan Brakhage • Spine #517 • Collection: <i>By Brakhage: An Anthology, Volume Two</i>"
1007,Boulder Blues and Pearls and...,1993,https://boxd.it/57gY,"Director: Stan Brakhage • Spine #517 • Collection: <i>By Brakhage: An Anthology, Volume Two</i>"
1008,Unconscious London Strata,1981,https://boxd.it/57gO,"Director: Stan Brakhage • Spine #517 • Collection: <i>By Brakhage: An Anthology, Volume Two</i>"
1009,Visions in Meditation #4: D.H. Lawrence,1990,https://boxd.it/57gE,"Director: Stan Brakhage • Spine #517 • Collection: <i>By Brakhage: An Anthology, Volume Two</i>"
1010,Visions in Meditation #3: Plato's Cave,1990,https://boxd.it/57gu,"Director: Stan Brakhage • Spine #517 • Collection: <i>By Brakhage: An Anthology, Volume Two</i>"
1011,Visions in Meditation #2: Mesa Verde,1989,https://boxd.it/57gk,"Director: Stan Brakhage • Spine #517 • Collection: <i>By Brakhage: An Anthology, Volume Two</i>"
1012,Visions in Meditation #1,1989,https://boxd.it/57ga,"Director: Stan Brakhage • Spine #517 • Collection: <i>By Brakhage: An Anthology, Volume Two</i>"
1013,Arabic Numeral Series 12,1981,https://boxd.it/atMs,"Director: Stan Brakhage • Spine #517 • Collection: <i>By Brakhage: An Anthology, Volume Two</i>"
1014,Murder Psalm,1980,https://boxd.it/57fG,"Director: Stan Brakhage • Spine #517 • Collection: <i>By Brakhage: An Anthology, Volume Two</i>"
1015,The Domain of the Moment,1977,https://boxd.it/57fw,"Director: Stan Brakhage • Spine #517 • Collection: <i>By Brakhage: An Anthology, Volume Two</i>"
1016,Duplicity III,1980,https://boxd.it/57fm,"Director: Stan Brakhage • Spine #517 • Collection: <i>By Brakhage: An Anthology, Volume Two</i>"
1017,Burial Path,1978,https://boxd.it/4CbI,"Director: Stan Brakhage • Spine #517 • Collection: <i>By Brakhage: An Anthology, Volume Two</i>"
1018,The Process,1972,https://boxd.it/4Sci,"Director: Stan Brakhage • Spine #517 • Collection: <i>By Brakhage: An Anthology, Volume Two</i>"
1019,Desert,1976,https://boxd.it/57fc,"Director: Stan Brakhage • Spine #517 • Collection: <i>By Brakhage: An Anthology, Volume Two</i>"
1020,Star Garden,1974,https://boxd.it/57f2,"Director: Stan Brakhage • Spine #517 • Collection: <i>By Brakhage: An Anthology, Volume Two</i>"
1021,The Machine of Eden,1970,https://boxd.it/4C98,"Director: Stan Brakhage • Spine #517 • Collection: <i>By Brakhage: An Anthology, Volume Two</i>"
1022,"Scenes from Under Childhood, Section One",1968,https://boxd.it/3usY,"Director: Stan Brakhage • Spine #517 • Collection: <i>By Brakhage: An Anthology, Volume Two</i>"
1023,23rd Psalm Branch,1967,https://boxd.it/fslU,"Director: Stan Brakhage • Spine #517 • Collection: <i>By Brakhage: An Anthology, Volume Two</i>"
1024,Two: Creeley/McClure,1965,https://boxd.it/4EYC,"Director: Stan Brakhage • Spine #517 • Collection: <i>By Brakhage: An Anthology, Volume Two</i>"
1025,The Dead,1960,https://boxd.it/4CiO,"Director: Stan Brakhage • Spine #517 • Collection: <i>By Brakhage: An Anthology, Volume Two</i>"
1026,The Wonder Ring,1955,https://boxd.it/4Gem,"Director: Stan Brakhage • Spine #517 • Collection: <i>By Brakhage: An Anthology, Volume Two</i>"
1027,Stagecoach,1939,https://boxd.it/297S,Director: John Ford • Spine #516
1028,The Fugitive Kind,1960,https://boxd.it/JLq,Director: Sidney Lumet • Spine #515
1029,Ride with the Devil,1999,https://boxd.it/1APq,Director: Ang Lee • Spine #514
1030,Summer Hours,2008,https://boxd.it/20pI,Director: Olivier Assayas • Spine #513
1031,Vivre Sa Vie,1962,https://boxd.it/28s6,Director: Jean-Luc Godard • Spine #512
1032,Colossal Youth,2006,https://boxd.it/2T62,Director: Pedro Costa • Spine #511 • Collection: <i>Letters From Fontainhas: Three Films by Pedro Costa</i>
1033,In Vanda's Room,2000,https://boxd.it/36r8,Director: Pedro Costa • Spine #510 • Collection: <i>Letters From Fontainhas: Three Films by Pedro Costa</i>
1034,Ossos,1997,https://boxd.it/rdg,Director: Pedro Costa • Spine #509 • Collection: <i>Letters From Fontainhas: Three Films by Pedro Costa</i>
1035,Bigger Than Life,1956,https://boxd.it/1uB8,Director: Nicholas Ray • Spine #507
1036,Dillinger Is Dead,1969,https://boxd.it/otU,Director: Marco Ferreri • Spine #506
1037,Make Way for Tomorrow,1937,https://boxd.it/10hC,Director: Leo McCarey • Spine #505
1038,Hunger,2008,https://boxd.it/1Wso,Director: Steve McQueen • Spine #504
1039,Lola Montès,1955,https://boxd.it/1bzi,Director: Max Ophüls • Spine #503
1040,Revanche,2008,https://boxd.it/1MdS,Director: Götz Spielmann • Spine #502
1041,"Paris, Texas",1984,https://boxd.it/29Ts,Director: Wim Wenders • Spine #501
1042,"Germany, Year Zero",1948,https://boxd.it/20FG,Director: Roberto Rossellini • Spine #499 • Collection: <i>Roberto Rossellini's War Trilogy</i>
1043,Paisan,1946,https://boxd.it/20ay,Director: Roberto Rossellini • Spine #498 • Collection: <i>Roberto Rossellini's War Trilogy</i>
1044,"Rome, Open City",1945,https://boxd.it/2aD6,Director: Roberto Rossellini • Spine #497 • Collection: <i>Roberto Rossellini's War Trilogy</i>
1045,Che: Part Two,2008,https://boxd.it/1ZGo,Director: Steven Soderbergh • Spine #496
1046,Che: Part One,2008,https://boxd.it/1ZGe,Director: Steven Soderbergh • Spine #496
1047,Days of Wine and Roses,1958,https://boxd.it/cDVe,"Director: John Frankenheimer
Spine Number: 495
Collection: <i>The Golden Age of Television</i>"
1048,The Comedian,1957,https://boxd.it/Fh3s,"Director: Alvin Rakoff
Spine Number: 495
Collection: <i>The Golden Age of Television</i>"
1049,Requiem for a Heavyweight,1956,https://boxd.it/szyM,"Director: Alvin Rakoff
Spine Number: 495
Collection: <i>The Golden Age of Television</i>"
1050,Bang the Drum Slowly,1956,https://boxd.it/cDV4,"Director: Daniel Petrie
Spine Number: 495
Collection: <i>The Golden Age of Television</i>"
1051,A Wind from the South,1955,https://boxd.it/eiRO,"Director: Daniel Petrie
Spine Number: 495
Collection: <i>The Golden Age of Television</i>"
1052,No Time for Sergeants,1955,https://boxd.it/eiSs,"Director: Mervyn LeRoy
Spine Number: 495
Collection: <i>The Golden Age of Television</i>"
1053,Patterns,1955,https://boxd.it/B0G0,"Director: Fielder Cook
Spine Number: 495
Collection: <i>The Golden Age of Television</i>"
1054,Marty,1953,https://boxd.it/erjG,"Director: Delbert Mann
Spine Number: 495
Collection: <i>The Golden Age of Television</i>"
1055,Downhill Racer,1969,https://boxd.it/1fYQ,Director: Michael Ritchie • Spine #494
1056,Gomorrah,2008,https://boxd.it/1ZG4,Director: Matteo Garrone • Spine #493
1057,A Christmas Tale,2008,https://boxd.it/1ZEs,Director: Arnaud Desplechin • Spine #492
1058,Z,1969,https://boxd.it/26pY,Director: Costa Gavras • Spine #491
1059,Wings of Desire,1987,https://boxd.it/2b26,Director: Wim Wenders • Spine #490
1060,Monsoon Wedding,2001,https://boxd.it/2aiM,Director: Mira Nair • Spine #489
1061,Howards End,1992,https://boxd.it/20nW,Director: James Ivory • Spine #488
1062,That Hamilton Woman,1941,https://boxd.it/Tz0,Director: Alexander Korda • Spine #487
1063,Homicide,1991,https://boxd.it/1zZk,Director: David Mamet • Spine #486
1064,The Last Days of Disco,1998,https://boxd.it/1JpQ,Director: Whit Stillman • Spine #485
1065,"Jeanne Dielman, 23, quai du Commerce, 1080 Bruxelles",1975,https://boxd.it/T18,Director: Chantal Akerman • Spine #484
1066,Repulsion,1965,https://boxd.it/1TKu,Director: Roman Polanski • Spine #483
1067,2 or 3 Things I Know About Her,1967,https://boxd.it/20Am,Director: Jean-Luc Godard • Spine #482
1068,Made in U.S.A,1966,https://boxd.it/1nDw,Director: Jean-Luc Godard • Spine #481
1069,The Human Condition III: A Soldier's Prayer,1961,https://boxd.it/1dIQ,Director: Masaki Kobayashi • Spine #480
1070,The Human Condition II: Road to Eternity,1959,https://boxd.it/1dJa,Director: Masaki Kobayashi • Spine #480
1071,The Human Condition I: No Greater Love,1959,https://boxd.it/1jAy,Director: Masaki Kobayashi • Spine #480
1072,My Dinner with Andre,1981,https://boxd.it/1vLe,Director: Louis Malle • Spine #479
1073,Last Year at Marienbad,1961,https://boxd.it/24Qe,Director: Alain Resnais • Spine #478
1074,Bergman Island,2006,https://boxd.it/3AZE,Director: Marie Nyreröd • Spine #477
1075,The Curious Case of Benjamin Button,2008,https://boxd.it/23Fk,Director: David Fincher • Spine #476
1076,The Friends of Eddie Coyle,1973,https://boxd.it/1vki,Director: Peter Yates • Spine #475
1077,Intentions of Murder,1964,https://boxd.it/FJU,"Director: Shohei Imamura • Spine #474 • Collection: <i>Pigs, Pimps & Prostitutes: 3 Films of Shohei Imamura</i>"
1078,The Insect Woman,1963,https://boxd.it/VAE,"Director: Shohei Imamura • Spine #473 • Collection: <i>Pigs, Pimps & Prostitutes: 3 Films of Shohei Imamura</i>"
1079,Pigs and Battleships,1961,https://boxd.it/1jQG,"Director: Shohei Imamura • Spine #472 • Collection: <i>Pigs, Pimps & Prostitutes: 3 Films of Shohei Imamura</i>"
1080,Wise Blood,1979,https://boxd.it/Xxs,Director: John Huston • Spine #470
1081,The Hit,1984,https://boxd.it/1EOc,Director: Stephen Frears • Spine #469
1082,Bluebeard,1936,https://boxd.it/4HcQ,Director: Jean Painlevé • Spine #468 • Collection: <i>Science Is Fiction: 23 Films by Jean Painlevé</i>
1083,Similarities Between Length and Speed,1937,https://boxd.it/55oQ,Director: Jean Painlevé • Spine #468 • Collection: <i>Science Is Fiction: 23 Films by Jean Painlevé</i>
1084,Voyage to the Sky,1937,https://boxd.it/54iC,Director: Jean Painlevé • Spine #468 • Collection: <i>Science Is Fiction: 23 Films by Jean Painlevé</i>
1085,The Struggle for Survival,1937,https://boxd.it/55o2,Director: Jean Painlevé • Spine #468 • Collection: <i>Science Is Fiction: 23 Films by Jean Painlevé</i>
1086,The Fourth Dimension,1936,https://boxd.it/4FA2,Director: Jean Painlevé • Spine #468 • Collection: <i>Science Is Fiction: 23 Films by Jean Painlevé</i>
1087,Experimental Treatment of a Hemorrhage in a Dog,1930,https://boxd.it/3UB8,Director: Jean Painlevé • Spine #468 • Collection: <i>Science Is Fiction: 23 Films by Jean Painlevé</i>
1088,The Stickleback's Eggs,1925,https://boxd.it/55bi,Director: Jean Painlevé • Spine #468 • Collection: <i>Science Is Fiction: 23 Films by Jean Painlevé</i>
1089,Daphnia,1928,https://boxd.it/4Fk4,Director: Jean Painlevé • Spine #468 • Collection: <i>Science Is Fiction: 23 Films by Jean Painlevé</i>
1090,Sea Urchins,1929,https://boxd.it/4Fzo,Director: Jean Painlevé • Spine #468 • Collection: <i>Science Is Fiction: 23 Films by Jean Painlevé</i>
1091,The Octopus,1928,https://boxd.it/3UBi,Director: Jean Painlevé • Spine #468 • Collection: <i>Science Is Fiction: 23 Films by Jean Painlevé</i>
1092,Pigeons in the Square,1982,https://boxd.it/54tA,Director: Jean Painlevé • Spine #468 • Collection: <i>Science Is Fiction: 23 Films by Jean Painlevé</i>
1093,Diatoms,1968,https://boxd.it/55b8,Director: Jean Painlevé • Spine #468 • Collection: <i>Science Is Fiction: 23 Films by Jean Painlevé</i>
1094,Sea Ballerinas,1956,https://boxd.it/55aa,Director: Jean Painlevé • Spine #468 • Collection: <i>Science Is Fiction: 23 Films by Jean Painlevé</i>
1095,Freshwater Assassins,1947,https://boxd.it/560q,Director: Jean Painlevé • Spine #468 • Collection: <i>Science Is Fiction: 23 Films by Jean Painlevé</i>
1096,The Vampire,1945,https://boxd.it/4BLq,Director: Jean Painlevé • Spine #468 • Collection: <i>Science Is Fiction: 23 Films by Jean Painlevé</i>
